"V:0","V:1","V:2","Points:0","Points:1","Points:2"
-1.1918,3.3235,-13.244,2.9478,3.5131,1.7169
-1.754,3.0644,-13.243,2.293,3.9716,1.7169
-2.2599,2.7107,-13.242,1.5685,4.3094,1.7169
1.8351,-0.57646,-10.935,0.9311,-5.2805,1.1211
0,0,0,0.99848,-5.6626,1.1211
1.9061,-0.24993,-10.935,1.8339,-5.0386,1.1211
0,0,0,1.9666,-5.4032,1.1211
1.9203,0.08396,-10.935,2.681,-4.6436,1.1211
0,0,0,2.875,-4.9796,1.1211
1.8777,0.4161,-10.936,3.4466,-4.1075,1.1211
0,0,0,3.696,-4.4048,1.1211
1.7783,0.73718,-10.936,4.1075,-3.4466,1.1211
0,0,0,4.4048,-3.696,1.1211
1.6237,1.0367,-10.936,4.6436,-2.681,1.1211
0,0,0,4.9796,-2.875,1.1211
1.4184,1.3036,-10.936,5.0386,-1.8339,1.1211
0,0,0,5.4032,-1.9666,1.1211
1.1699,1.5296,-10.936,5.2805,-0.9311,1.1211
0,0,0,5.6626,-0.99848,1.1211
0.88649,1.7085,-10.936,5.362,-1.6098e-15,1.1211
0,0,0,5.75,-1.7764e-15,1.1211
0.5767,1.8354,-10.936,5.2805,0.9311,1.1211
0,0,0,5.6626,0.99848,1.1211
0.24995,1.9073,-10.936,5.0386,1.8339,1.1211
0,0,0,5.4032,1.9666,1.1211
-0.084635,1.9227,-10.936,4.6436,2.681,1.1211
0,0,0,4.9796,2.875,1.1211
-0.41808,1.8805,-10.936,4.1075,3.4466,1.1211
0,0,0,4.4048,3.696,1.1211
-0.74004,1.7804,-10.936,3.4466,4.1075,1.1211
0,0,0,3.696,4.4048,1.1211
-1.0391,1.6247,-10.936,2.681,4.6436,1.1211
0,0,0,2.875,4.9796,1.1211
-1.3054,1.4188,-10.935,1.8339,5.0386,1.1211
0,0,0,1.9666,5.4032,1.1211
-1.5307,1.17,-10.935,0.9311,5.2805,1.1211
0,0,0,0.99848,5.6626,1.1211
3.617,-1.41,-14.893,0.86373,-4.8984,1.1211
-2.9221,2.5631,-14.893,0.86373,4.8984,1.1211
5.2973,-2.011,-14.673,0.79635,-4.5163,1.1211
-4.2969,3.7029,-14.673,0.79635,4.5163,1.1211
6.6597,-1.9704,-11.996,0.72898,-4.1342,1.1211
-5.5921,4.1313,-11.996,0.72898,4.1342,1.1211
6.8974,-0.78843,-11.996,1.4358,-3.9448,1.1211
6.9298,0.41471,-11.996,2.099,-3.6356,1.1211
6.7573,1.6069,-11.997,2.6984,-3.2159,1.1211
6.3814,2.758,-11.998,3.2159,-2.6984,1.1211
5.8033,3.8324,-11.999,3.6356,-2.099,1.1211
5.043,4.7862,-11.999,3.9448,-1.4358,1.1211
4.1319,5.5887,-11.998,4.1342,-0.72898,1.1211
3.0986,6.2199,-11.998,4.198,2.498e-16,1.1211
1.9721,6.6614,-11.998,4.1342,0.72898,1.1211
0.79008,6.901,-11.999,3.9448,1.4358,1.1211
-0.41324,6.9366,-11.999,3.6356,2.099,1.1211
-1.6104,6.7664,-11.998,3.2159,2.6984,1.1211
-2.7677,6.3854,-11.998,2.6984,3.2159,1.1211
-3.8401,5.8038,-11.997,2.099,3.6356,1.1211
-4.7911,5.0435,-11.997,1.4358,3.9448,1.1211
3.8049,-0.76239,-14.893,1.7012,-4.674,1.1211
3.8794,-0.092307,-14.894,2.487,-4.3076,1.1211
3.8386,0.58188,-14.895,3.1972,-3.8103,1.1211
3.6818,1.2415,-14.896,3.8103,-3.1972,1.1211
3.4103,1.8654,-14.896,4.3076,-2.487,1.1211
3.0327,2.431,-14.895,4.674,-1.7012,1.1211
2.5632,2.9201,-14.895,4.8984,-0.86373,1.1211
2.017,3.3193,-14.895,4.974,-2.498e-15,1.1211
1.4106,3.6176,-14.895,4.8984,0.86373,1.1211
0.76277,3.8071,-14.895,4.674,1.7012,1.1211
0.091688,3.8835,-14.896,4.3076,2.487,1.1211
-0.58494,3.8436,-14.896,3.8103,3.1972,1.1211
-1.2466,3.685,-14.895,3.1972,3.8103,1.1211
-1.8699,3.4116,-14.894,2.487,4.3076,1.1211
-2.4341,3.0332,-14.894,1.7012,4.674,1.1211
5.5635,-1.0636,-14.673,1.5685,-4.3094,1.1211
5.6638,-0.085411,-14.674,2.293,-3.9716,1.1211
5.5959,0.89699,-14.675,2.9478,-3.5131,1.1211
5.3589,1.8572,-14.676,3.5131,-2.9478,1.1211
4.9542,2.7649,-14.676,3.9716,-2.293,1.1211
4.395,3.586,-14.676,4.3094,-1.5685,1.1211
3.7032,4.2942,-14.675,4.5163,-0.79635,1.1211
2.901,4.8704,-14.675,4.586,-1.8874e-15,1.1211
2.0121,5.2984,-14.675,4.5163,0.79635,1.1211
1.0646,5.5665,-14.676,4.3094,1.5685,1.1211
0.085494,5.6694,-14.676,3.9716,2.293,1.1211
-0.90054,5.6028,-14.676,3.5131,2.9478,1.1211
-1.8643,5.3627,-14.675,2.9478,3.5131,1.1211
-2.771,4.9553,-14.674,2.293,3.9716,1.1211
-3.5901,4.3955,-14.674,1.5685,4.3094,1.1211
2.6005,-0.46771,-12.866,0.9311,-5.2805,0.54912
0,0,0,0.99848,-5.6626,0.54912
2.641,-0.0097959,-12.867,1.8339,-5.0386,0.54912
0,0,0,1.9666,-5.4032,0.54912
2.6025,0.44822,-12.868,2.681,-4.6436,0.54912
0,0,0,2.875,-4.9796,0.54912
2.486,0.89331,-12.869,3.4466,-4.1075,0.54912
0,0,0,3.696,-4.4048,0.54912
2.2945,1.3126,-12.869,4.1075,-3.4466,0.54912
0,0,0,4.4048,-3.696,0.54912
2.0321,1.6928,-12.869,4.6436,-2.681,0.54912
0,0,0,4.9796,-2.875,0.54912
1.7067,2.0207,-12.868,5.0386,-1.8339,0.54912
0,0,0,5.4032,-1.9666,0.54912
1.3294,2.2858,-12.867,5.2805,-0.9311,0.54912
0,0,0,5.6626,-0.99848,0.54912
0.91222,2.481,-12.867,5.362,-2.0539e-15,0.54912
0,0,0,5.75,-2.2204e-15,0.54912
0.46784,2.6007,-12.868,5.2805,0.9311,0.54912
0,0,0,5.6626,0.99848,0.54912
0.0097716,2.642,-12.868,5.0386,1.8339,0.54912
0,0,0,5.4032,1.9666,0.54912
-0.44879,2.6044,-12.869,4.6436,2.681,0.54912
0,0,0,4.9796,2.875,0.54912
-0.895,2.4885,-12.869,4.1075,3.4466,0.54912
0,0,0,4.4048,3.696,0.54912
-1.3151,2.2962,-12.869,3.4466,4.1075,0.54912
0,0,0,3.696,4.4048,0.54912
-1.6949,2.0329,-12.868,2.681,4.6436,0.54912
0,0,0,2.875,4.9796,0.54912
-2.0221,1.7071,-12.867,1.8339,5.0386,0.54912
0,0,0,1.9666,5.4032,0.54912
-2.2868,1.3295,-12.866,0.9311,5.2805,0.54912
0,0,0,0.99848,5.6626,0.54912
5.1713,-1.3963,-17.346,0.86373,-4.8984,0.54912
-4.3866,3.0817,-17.346,0.86373,4.8984,0.54912
7.8058,-2.2653,-16.608,0.79635,-4.5163,0.54912
-6.5659,4.7996,-16.608,0.79635,4.5163,0.54912
10.396,-2.4508,-12.277,0.72898,-4.1342,0.54912
-8.9368,5.8603,-12.278,0.72898,4.1342,0.54912
10.661,-0.61195,-12.278,1.4358,-3.9448,0.54912
10.606,1.2432,-12.279,2.099,-3.6356,0.54912
10.234,3.062,-12.28,2.6984,-3.2159,0.54912
9.5515,4.7939,-12.281,3.2159,-2.6984,0.54912
8.5717,6.3867,-12.281,3.6356,-2.099,0.54912
7.3261,7.7815,-12.28,3.9448,-1.4358,0.54912
5.8604,8.9347,-12.279,4.1342,-0.72898,0.54912
4.2198,9.8153,-12.279,4.198,5.1348e-16,0.54912
2.4516,10.397,-12.279,4.1342,0.72898,0.54912
0.61297,10.664,-12.28,3.9448,1.4358,0.54912
-1.2415,10.611,-12.281,3.6356,2.099,0.54912
-3.064,10.241,-12.281,3.2159,2.6984,0.54912
-4.8013,9.5538,-12.28,2.6984,3.2159,0.54912
-6.3918,8.5713,-12.279,2.099,3.6356,0.54912
-7.7844,7.3264,-12.278,1.4358,3.9448,0.54912
5.3335,-0.47863,-17.347,1.7012,-4.674,0.54912
5.3355,0.45297,-17.348,2.487,-4.3076,0.54912
5.1776,1.3719,-17.349,3.1972,-3.8103,0.54912
4.863,2.2518,-17.35,3.8103,-3.1972,0.54912
4.3982,3.065,-17.35,4.3076,-2.487,0.54912
3.7975,3.7837,-17.349,4.674,-1.7012,0.54912
3.0816,4.3851,-17.348,4.8984,-0.86373,0.54912
2.2732,4.8522,-17.348,4.974,-2.8588e-15,0.54912
1.3966,5.1717,-17.348,4.8984,0.86373,0.54912
0.47885,5.3351,-17.349,4.674,1.7012,0.54912
-0.45344,5.3388,-17.35,4.3076,2.487,0.54912
-1.3744,5.1817,-17.35,3.8103,3.1972,0.54912
-2.256,4.8656,-17.35,3.1972,3.8103,0.54912
-3.0687,4.3992,-17.348,2.487,4.3076,0.54912
-3.7861,3.798,-17.347,1.7012,4.674,0.54912
8.0785,-0.87789,-16.609,1.5685,-4.3094,0.54912
8.1085,0.53494,-16.61,2.293,-3.9716,0.54912
7.8953,1.9328,-16.612,2.9478,-3.5131,0.54912
7.443,3.2761,-16.613,3.5131,-2.9478,0.54912
6.7603,4.5233,-16.612,3.9716,-2.293,0.54912
5.8687,5.6309,-16.611,4.3094,-1.5685,0.54912
4.7997,6.5639,-16.61,4.5163,-0.79635,0.54912
3.5867,7.2962,-16.61,4.586,-1.8735e-15,0.54912
2.2659,7.8065,-16.61,4.5163,0.79635,0.54912
0.87854,8.0806,-16.611,4.3094,1.5685,0.54912
-0.53467,8.1128,-16.612,3.9716,2.293,0.54912
-1.9354,7.9008,-16.613,3.5131,2.9478,0.54912
-3.2818,7.4459,-16.612,2.9478,3.5131,0.54912
-4.528,6.761,-16.611,2.293,3.9716,0.54912
-5.6339,5.8691,-16.609,1.5685,4.3094,0.54912
-3.8174,-1.3055,-12.22,-0.9311,5.2805,-2.1665
0,0,0,-0.99848,5.6626,-2.1665
-3.5326,-1.9485,-12.22,-1.8339,5.0386,-2.1665
0,0,0,-1.9666,5.4032,-2.1665
-3.1405,-2.5323,-12.22,-2.681,4.6436,-2.1665
0,0,0,-2.875,4.9796,-2.1665
-2.6531,-3.0392,-12.22,-3.4466,4.1075,-2.1665
0,0,0,-3.696,4.4048,-2.1665
-2.0851,-3.4539,-12.22,-4.1075,3.4466,-2.1665
0,0,0,-4.4048,3.696,-2.1665
-1.4537,-3.7636,-12.22,-4.6436,2.681,-2.1665
0,0,0,-4.9796,2.875,-2.1665
-0.77815,-3.9589,-12.22,-5.0386,1.8339,-2.1665
0,0,0,-5.4032,1.9666,-2.1665
-0.078887,-4.0339,-12.22,-5.2805,0.9311,-2.1665
0,0,0,-5.6626,0.99848,-2.1665
0.62278,-3.9862,-12.22,-5.362,5.3693e-14,-2.1665
0,0,0,-5.75,4.3521e-14,-2.1665
1.3055,-3.8174,-12.22,-5.2805,-0.9311,-2.1665
0,0,0,-5.6626,-0.99848,-2.1665
1.9486,-3.5328,-12.22,-5.0386,-1.8339,-2.1665
0,0,0,-5.4032,-1.9666,-2.1665
2.5325,-3.1408,-12.221,-4.6436,-2.681,-2.1665
0,0,0,-4.9796,-2.875,-2.1665
3.0396,-2.6534,-12.221,-4.1075,-3.4466,-2.1665
0,0,0,-4.4048,-3.696,-2.1665
3.4542,-2.0854,-12.22,-3.4466,-4.1075,-2.1665
0,0,0,-3.696,-4.4048,-2.1665
3.7639,-1.454,-12.22,-2.681,-4.6436,-2.1665
0,0,0,-2.875,-4.9796,-2.1665
3.9592,-0.77828,-12.22,-1.8339,-5.0386,-2.1665
0,0,0,-1.9666,-5.4032,-2.1665
4.034,-0.07895,-12.22,-0.9311,-5.2805,-2.1665
0,0,0,-0.99848,-5.6626,-2.1665
-7.4941,-2.4829,-16.411,-0.86373,4.8984,-2.1665
7.892,-0.2301,-16.411,-0.86373,-4.8984,-2.1665
-11.246,-3.1691,-15.017,-0.79635,4.5163,-2.1665
11.652,-0.86842,-15.017,-0.79635,-4.5163,-2.1665
-15.204,-3.4394,-9.4224,-0.72898,4.1342,-2.1665
15.464,-1.9682,-9.4224,-0.72898,-4.1342,-2.1665
-19.646,-3.4641,0,-0.6616,3.7521,-2.1665
-18.746,-6.823,0,-1.3031,3.5802,-2.1665
-14.376,-6.0273,-9.4225,-1.4358,3.9448,-2.1665
-17.276,-9.9746,0,-1.905,3.2996,-2.1665
-13.111,-8.4321,-9.4227,-2.099,3.6356,-2.1665
-15.282,-12.823,0,-2.449,2.9186,-2.1665
-11.447,-10.581,-9.4228,-2.6984,3.2159,-2.1665
-12.823,-15.282,0,-2.9186,2.449,-2.1665
-9.4362,-12.408,-9.4229,-3.2159,2.6984,-2.1665
-9.9746,-17.276,0,-3.2996,1.905,-2.1665
-7.1383,-13.858,-9.4229,-3.6356,2.099,-2.1665
-6.823,-18.746,0,-3.5802,1.3031,-2.1665
-4.6235,-14.887,-9.4228,-3.9448,1.4358,-2.1665
-3.4641,-19.646,0,-3.7521,0.6616,-2.1665
-1.9681,-15.464,-9.4228,-4.1342,0.72898,-2.1665
1.5114e-13,-19.949,0,-3.81,-2.8866e-14,-2.1665
0.74703,-15.571,-9.4228,-4.198,-1.3392e-14,-2.1665
3.4641,-19.646,0,-3.7521,-0.6616,-2.1665
3.4395,-15.204,-9.4228,-4.1342,-0.72898,-2.1665
6.823,-18.746,0,-3.5802,-1.3031,-2.1665
6.0275,-14.376,-9.4229,-3.9448,-1.4358,-2.1665
9.9746,-17.276,0,-3.2996,-1.905,-2.1665
8.4323,-13.111,-9.423,-3.6356,-2.099,-2.1665
12.823,-15.282,0,-2.9186,-2.449,-2.1665
10.581,-11.448,-9.423,-3.2159,-2.6984,-2.1665
15.282,-12.823,0,-2.449,-2.9186,-2.1665
12.408,-9.4365,-9.4229,-2.6984,-3.2159,-2.1665
17.276,-9.9746,0,-1.905,-3.2996,-2.1665
13.858,-7.1386,-9.4227,-2.099,-3.6356,-2.1665
18.746,-6.823,0,-1.3031,-3.5802,-2.1665
14.887,-4.6236,-9.4225,-1.4358,-3.9448,-2.1665
19.646,-3.4641,0,-0.6616,-3.7521,-2.1665
-6.9489,-3.7465,-16.412,-1.7012,4.674,-2.1665
-6.1927,-4.8962,-16.412,-2.487,4.3076,-2.1665
-5.2484,-5.8973,-16.412,-3.1972,3.8103,-2.1665
-4.1448,-6.7193,-16.412,-3.8103,3.1972,-2.1665
-2.9151,-7.3371,-16.412,-4.3076,2.487,-2.1665
-1.5968,-7.7319,-16.412,-4.674,1.7012,-2.1665
-0.22998,-7.8917,-16.412,-4.8984,0.86373,-2.1665
1.1439,-7.8116,-16.412,-4.974,6.1715e-14,-2.1665
2.483,-7.4942,-16.412,-4.8984,-0.86373,-2.1665
3.7467,-6.9492,-16.412,-4.674,-1.7012,-2.1665
4.8966,-6.1931,-16.412,-4.3076,-2.487,-2.1665
5.8978,-5.2489,-16.412,-3.8103,-3.1972,-2.1665
6.7198,-4.1452,-16.412,-3.1972,-3.8103,-2.1665
7.3376,-2.9155,-16.412,-2.487,-4.3076,-2.1665
7.7323,-1.5971,-16.412,-1.7012,-4.674,-2.1665
-10.525,-5.0738,-15.017,-1.5685,4.3094,-2.1665
-9.4835,-6.8243,-15.018,-2.293,3.9716,-2.1665
-8.1544,-8.3675,-15.018,-2.9478,3.5131,-2.1665
-6.5777,-9.6565,-15.018,-3.5131,2.9478,-2.1665
-4.801,-10.652,-15.018,-3.9716,2.293,-2.1665
-2.8784,-11.324,-15.018,-4.3094,1.5685,-2.1665
-0.8683,-11.652,-15.018,-4.5163,0.79635,-2.1665
1.1682,-11.626,-15.018,-4.586,4.8836e-14,-2.1665
3.1692,-11.246,-15.018,-4.5163,-0.79635,-2.1665
5.074,-10.525,-15.018,-4.3094,-1.5685,-2.1665
6.8246,-9.4839,-15.018,-3.9716,-2.293,-2.1665
8.368,-8.1549,-15.018,-3.5131,-2.9478,-2.1665
9.6571,-6.5781,-15.018,-2.9478,-3.5131,-2.1665
10.653,-4.8014,-15.018,-2.293,-3.9716,-2.1665
11.325,-2.8786,-15.017,-1.5685,-4.3094,-2.1665
-3.5441,-0.92139,-9.8044,-0.9311,5.2805,-3.4496
0,0,0,-0.99848,5.6626,-3.4496
-3.3302,-1.5228,-9.8044,-1.8339,5.0386,-3.4496
0,0,0,-1.9666,5.4032,-3.4496
-3.0152,-2.0779,-9.8045,-2.681,4.6436,-3.4496
0,0,0,-2.875,4.9796,-3.4496
-2.6086,-2.57,-9.8046,-3.4466,4.1075,-3.4496
0,0,0,-3.696,4.4048,-3.4496
-2.1227,-2.9839,-9.8046,-4.1075,3.4466,-3.4496
0,0,0,-4.4048,3.696,-3.4496
-1.5723,-3.3072,-9.8046,-4.6436,2.681,-3.4496
0,0,0,-4.9796,2.875,-3.4496
-0.97412,-3.53,-9.8046,-5.0386,1.8339,-3.4496
0,0,0,-5.4032,1.9666,-3.4496
-0.34634,-3.6456,-9.8046,-5.2805,0.9311,-3.4496
0,0,0,-5.6626,0.99848,-3.4496
0.29197,-3.6503,-9.8046,-5.362,5.3749e-14,-3.4496
0,0,0,-5.75,4.3521e-14,-3.4496
0.92141,-3.5442,-9.8047,-5.2805,-0.9311,-3.4496
0,0,0,-5.6626,-0.99848,-3.4496
1.5229,-3.3303,-9.8047,-5.0386,-1.8339,-3.4496
0,0,0,-5.4032,-1.9666,-3.4496
2.078,-3.0153,-9.8047,-4.6436,-2.681,-3.4496
0,0,0,-4.9796,-2.875,-3.4496
2.5701,-2.6087,-9.8047,-4.1075,-3.4466,-3.4496
0,0,0,-4.4048,-3.696,-3.4496
2.9841,-2.1228,-9.8046,-3.4466,-4.1075,-3.4496
0,0,0,-3.696,-4.4048,-3.4496
3.3074,-1.5724,-9.8045,-2.681,-4.6436,-3.4496
0,0,0,-2.875,-4.9796,-3.4496
3.5302,-0.97418,-9.8045,-1.8339,-5.0386,-3.4496
0,0,0,-1.9666,-5.4032,-3.4496
3.6457,-0.34636,-9.8044,-0.9311,-5.2805,-3.4496
0,0,0,-0.99848,-5.6626,-3.4496
-7.1513,-1.8192,-13.81,-0.86373,4.8984,-3.4496
7.3424,-0.73647,-13.81,-0.86373,-4.8984,-3.4496
-10.948,-2.46,-13.195,-0.79635,4.5163,-3.4496
11.13,-1.4329,-13.195,-0.79635,-4.5163,-3.4496
-15.064,-2.9605,-8.5767,-0.72898,4.1342,-3.4496
15.168,-2.3702,-8.5767,-0.72898,-4.1342,-3.4496
-19.646,-3.4641,0,-0.6616,3.7521,-3.4496
-18.746,-6.823,0,-1.3031,3.5802,-3.4496
-14.321,-5.5313,-8.5767,-1.4358,3.9448,-3.4496
-17.276,-9.9746,0,-1.905,3.2996,-3.4496
-13.143,-7.934,-8.5768,-2.099,3.6356,-3.4496
-15.282,-12.823,0,-2.449,2.9186,-3.4496
-11.565,-10.096,-8.5769,-2.6984,3.2159,-3.4496
-12.823,-15.282,0,-2.9186,2.449,-3.4496
-9.6364,-11.951,-8.5769,-3.2159,2.6984,-3.4496
-9.9746,-17.276,0,-3.2996,1.905,-3.4496
-7.4149,-13.442,-8.577,-3.6356,2.099,-3.4496
-6.823,-18.746,0,-3.5802,1.3031,-3.4496
-4.968,-14.526,-8.5769,-3.9448,1.4358,-3.4496
-3.4641,-19.646,0,-3.7521,0.6616,-3.4496
-2.3701,-15.168,-8.5769,-4.1342,0.72898,-3.4496
1.5114e-13,-19.949,0,-3.81,-2.8866e-14,-3.4496
0.29974,-15.349,-8.5769,-4.198,-1.335e-14,-3.4496
3.4641,-19.646,0,-3.7521,-0.6616,-3.4496
2.9605,-15.064,-8.577,-4.1342,-0.72898,-3.4496
6.823,-18.746,0,-3.5802,-1.3031,-3.4496
5.5313,-14.321,-8.577,-3.9448,-1.4358,-3.4496
9.9746,-17.276,0,-3.2996,-1.905,-3.4496
7.9341,-13.143,-8.577,-3.6356,-2.099,-3.4496
12.823,-15.282,0,-2.9186,-2.449,-3.4496
10.096,-11.565,-8.577,-3.2159,-2.6984,-3.4496
15.282,-12.823,0,-2.449,-2.9186,-3.4496
11.951,-9.6366,-8.577,-2.6984,-3.2159,-3.4496
17.276,-9.9746,0,-1.905,-3.2996,-3.4496
13.443,-7.415,-8.5769,-2.099,-3.6356,-3.4496
18.746,-6.823,0,-1.3031,-3.5802,-3.4496
14.526,-4.9681,-8.5768,-1.4358,-3.9448,-3.4496
19.646,-3.4641,0,-0.6616,-3.7521,-3.4496
-6.7266,-3.0333,-13.81,-1.7012,4.674,-3.4496
-6.0977,-4.1553,-13.81,-2.487,4.3076,-3.4496
-5.2835,-5.151,-13.81,-3.1972,3.8103,-3.4496
-4.3088,-5.9903,-13.81,-3.8103,3.1972,-3.4496
-3.2032,-6.6475,-13.81,-4.3076,2.487,-3.4496
-2.0002,-7.1028,-13.81,-4.674,1.7012,-3.4496
-0.73643,-7.3423,-13.81,-4.8984,0.86373,-3.4496
0.54973,-7.3586,-13.81,-4.974,6.1839e-14,-3.4496
1.8192,-7.1513,-13.81,-4.8984,-0.86373,-3.4496
3.0334,-6.7268,-13.81,-4.674,-1.7012,-3.4496
4.1554,-6.0979,-13.81,-4.3076,-2.487,-3.4496
5.1513,-5.2838,-13.81,-3.8103,-3.1972,-3.4496
5.9906,-4.3091,-13.81,-3.1972,-3.8103,-3.4496
6.6478,-3.2034,-13.81,-2.487,-4.3076,-3.4496
7.1031,-2.0003,-13.81,-1.7012,-4.674,-3.4496
-10.355,-4.3237,-13.195,-1.5685,4.3094,-3.4496
-9.4466,-6.0561,-13.195,-2.293,3.9716,-3.4496
-8.2514,-7.6045,-13.195,-2.9478,3.5131,-3.4496
-6.8056,-8.9219,-13.195,-3.5131,2.9478,-3.4496
-5.153,-9.9682,-13.195,-3.9716,2.293,-3.4496
-3.3437,-10.712,-13.195,-4.3094,1.5685,-3.4496
-1.4329,-11.129,-13.195,-4.5163,0.79635,-3.4496
0.52149,-11.209,-13.195,-4.586,4.8614e-14,-3.4496
2.46,-10.948,-13.195,-4.5163,-0.79635,-3.4496
4.3238,-10.355,-13.195,-4.3094,-1.5685,-3.4496
6.0563,-9.4468,-13.195,-3.9716,-2.293,-3.4496
7.6048,-8.2517,-13.195,-3.5131,-2.9478,-3.4496
8.9222,-6.8058,-13.195,-2.9478,-3.5131,-3.4496
9.9685,-5.1531,-13.195,-2.293,-3.9716,-3.4496
10.712,-3.3438,-13.195,-1.5685,-4.3094,-3.4496
-3.3534,-0.77609,-8.2006,-0.9311,5.2805,-4.861
0,0,0,-0.99848,5.6626,-4.861
-3.1677,-1.3466,-8.2007,-1.8339,5.0386,-4.861
0,0,0,-1.9666,5.4032,-4.861
-2.8857,-1.8762,-8.2007,-2.681,4.6436,-4.861
0,0,0,-2.875,4.9796,-4.861
-2.516,-2.3488,-8.2007,-3.4466,4.1075,-4.861
0,0,0,-3.696,4.4048,-4.861
-2.07,-2.75,-8.2007,-4.1075,3.4466,-4.861
0,0,0,-4.4048,3.696,-4.861
-1.561,-3.0677,-8.2007,-4.6436,2.681,-4.861
0,0,0,-4.9796,2.875,-4.861
-1.0046,-3.2922,-8.2007,-5.0386,1.8339,-4.861
0,0,0,-5.4032,1.9666,-4.861
-0.41763,-3.4166,-8.2008,-5.2805,0.9311,-4.861
0,0,0,-5.6626,0.99848,-4.861
0.182,-3.4372,-8.2008,-5.362,5.3596e-14,-4.861
0,0,0,-5.75,4.3521e-14,-4.861
0.7761,-3.3534,-8.2008,-5.2805,-0.9311,-4.861
0,0,0,-5.6626,-0.99848,-4.861
1.3466,-3.1677,-8.2008,-5.0386,-1.8339,-4.861
0,0,0,-5.4032,-1.9666,-4.861
1.8763,-2.8858,-8.2008,-4.6436,-2.681,-4.861
0,0,0,-4.9796,-2.875,-4.861
2.3489,-2.5161,-8.2008,-4.1075,-3.4466,-4.861
0,0,0,-4.4048,-3.696,-4.861
2.7501,-2.07,-8.2007,-3.4466,-4.1075,-4.861
0,0,0,-3.696,-4.4048,-4.861
3.0678,-1.561,-8.2007,-2.681,-4.6436,-4.861
0,0,0,-2.875,-4.9796,-4.861
3.2923,-1.0046,-8.2007,-1.8339,-5.0386,-4.861
0,0,0,-1.9666,-5.4032,-4.861
3.4167,-0.41765,-8.2007,-0.9311,-5.2805,-4.861
0,0,0,-0.99848,-5.6626,-4.861
-6.9089,-1.5174,-12.131,-0.86373,4.8984,-4.861
7.0113,-0.93715,-12.131,-0.86373,-4.8984,-4.861
-10.74,-2.167,-11.996,-0.79635,4.5163,-4.861
10.834,-1.6371,-11.996,-0.79635,-4.5163,-4.861
-14.939,-2.778,-7.9576,-0.72898,4.1342,-4.861
14.988,-2.499,-7.9576,-0.72898,-4.1342,-4.861
-19.646,-3.4641,0,-0.6616,3.7521,-4.861
-18.746,-6.823,0,-1.3031,3.5802,-4.861
-14.23,-5.3299,-7.9576,-1.4358,3.9448,-4.861
-17.276,-9.9746,0,-1.905,3.2996,-4.861
-13.088,-7.7198,-7.9576,-2.099,3.6356,-4.861
-15.282,-12.823,0,-2.449,2.9186,-4.861
-11.548,-9.8752,-7.9576,-2.6984,3.2159,-4.861
-12.823,-15.282,0,-2.9186,2.449,-4.861
-9.6582,-11.731,-7.9576,-3.2159,2.6984,-4.861
-9.9746,-17.276,0,-3.2996,1.905,-4.861
-7.4745,-13.23,-7.9576,-3.6356,2.099,-4.861
-6.823,-18.746,0,-3.5802,1.3031,-4.861
-5.0637,-14.326,-7.9577,-3.9448,1.4358,-4.861
-3.4641,-19.646,0,-3.7521,0.6616,-4.861
-2.499,-14.988,-7.9577,-4.1342,0.72898,-4.861
1.5056e-13,-19.949,0,-3.81,-2.8755e-14,-4.861
0.14165,-15.194,-7.9577,-4.198,-1.3017e-14,-4.861
3.4641,-19.646,0,-3.7521,-0.6616,-4.861
2.778,-14.939,-7.9577,-4.1342,-0.72898,-4.861
6.823,-18.746,0,-3.5802,-1.3031,-4.861
5.3299,-14.23,-7.9577,-3.9448,-1.4358,-4.861
9.9746,-17.276,0,-3.2996,-1.905,-4.861
7.7199,-13.088,-7.9577,-3.6356,-2.099,-4.861
12.823,-15.282,0,-2.9186,-2.449,-4.861
9.8753,-11.549,-7.9577,-3.2159,-2.6984,-4.861
15.282,-12.823,0,-2.449,-2.9186,-4.861
11.731,-9.6583,-7.9577,-2.6984,-3.2159,-4.861
17.276,-9.9746,0,-1.905,-3.2996,-4.861
13.23,-7.4746,-7.9576,-2.099,-3.6356,-4.861
18.746,-6.823,0,-1.3031,-3.5802,-4.861
14.327,-5.0637,-7.9576,-1.4358,-3.9448,-4.861
19.646,-3.4641,0,-0.6616,-3.7521,-4.861
-6.5404,-2.694,-12.131,-1.7012,4.674,-4.861
-5.9732,-3.7888,-12.131,-2.487,4.3076,-4.861
-5.2245,-4.7685,-12.131,-3.1972,3.8103,-4.861
-4.3171,-5.6033,-12.131,-3.8103,3.1972,-4.861
-3.2786,-6.2678,-12.131,-4.3076,2.487,-4.861
-2.1404,-6.7419,-12.131,-4.674,1.7012,-4.861
-0.93712,-7.0112,-12.131,-4.8984,0.86373,-4.861
0.2946,-7.0674,-12.131,-4.974,6.1465e-14,-4.861
1.5174,-6.9089,-12.131,-4.8984,-0.86373,-4.861
2.694,-6.5405,-12.131,-4.674,-1.7012,-4.861
3.7889,-5.9733,-12.131,-4.3076,-2.487,-4.861
4.7686,-5.2247,-12.131,-3.8103,-3.1972,-4.861
5.6034,-4.3173,-12.131,-3.1972,-3.8103,-4.861
6.268,-3.2787,-12.131,-2.487,-4.3076,-4.861
6.7421,-2.1404,-12.131,-1.7012,-4.674,-4.861
-10.201,-3.9991,-11.996,-1.5685,4.3094,-4.861
-9.3513,-5.7096,-11.996,-2.293,3.9716,-4.861
